datetime,us_aqi,pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,uv_index,temperature_2m,relative_humidity_2m,wind_speed_10m,hour_sin,wind_u,wind_v,pm2_5_rolling_mean_36h,carbon_monoxide_rolling_mean_36h,pm10_rolling_mean_36h,pm2_5_rolling_std_72h,pm10_rolling_std_72h,aqi_change_rate,pm_ratio,is_rush_hour,precip_likelihood
2026-03-08 12:00:00,109,34.6,72.2,503.0,10.3,27.1,163.0,6.5,27.5,65,8.8,1.2246467991473532e-16,3.0097772612658846,8.269295062915996,35.42777777777778,516.3611111111111,74.9111111111111,9.560031785851034,26.474515715955402,0.0,0.4792243767313019,0,65
2026-03-08 13:00:00,108,33.5,71.2,412.0,7.7,25.0,172.0,6.5,28.0,64,9.8,-0.2588190451025208,4.900000000000001,8.487048957087499,35.63888888888889,519.0555555555555,75.36388888888888,9.401367978906457,26.080445999575627,-1.0,0.47050561797752805,0,0
2026-03-08 14:00:00,107,30.9,66.1,353.0,6.9,22.9,174.0,6.5,28.6,59,10.3,-0.4999999999999997,6.620712379771355,7.890257764125474,35.84444444444445,522.3611111111111,75.78333333333333,9.208204543105653,25.659084301641645,-1.0,0.46747352496217853,0,0
2026-03-08 15:00:00,105,28.8,63.6,355.0,7.0,21.3,167.0,5.0,28.6,58,11.1,-0.7071067811865471,7.570181796693731,8.118026087972794,36.019444444444446,526.3611111111111,76.10555555555555,8.98830182181629,25.222202505283565,-2.0,0.4528301886792453,0,0
2026-03-08 16:00:00,104,27.8,63.1,390.0,8.9,19.7,152.0,2.55,28.1,59,11.1,-0.8660254037844385,8.118026087972792,7.570181796693734,36.169444444444444,532.0277777777778,76.30833333333334,8.77495859127345,24.815145646215438,-1.0,0.4405705229793978,0,0
2026-03-08 17:00:00,108,26.1,58.4,427.0,14.3,18.9,135.0,0.85,27.1,63,9.6,-0.9659258262890683,7.354026653942188,6.170761052990779,36.3138888888889,539.4444444444445,76.40555555555555,8.581718818938748,24.446284732975325,4.0,0.4469178082191781,1,0
2026-03-08 18:00:00,125,26.5,56.9,449.0,25.1,18.0,112.0,0.1,25.7,75,8.6,-1.0,6.9575461516245465,5.05495316971527,36.38611111111111,545.8611111111111,76.24166666666667,8.429838853655216,24.100831768645218,17.0,0.46572934973637964,1,0
2026-03-08 19:00:00,126,29.5,51.1,472.0,40.1,16.7,80.0,0.0,24.4,86,7.9,-0.9659258262890684,7.038951541088106,3.586524947942421,36.43055555555556,545.0,75.97777777777777,8.304462665127595,23.795640069280253,1.0,0.5772994129158513,1,172
2026-03-08 20:00:00,112,31.7,52.0,515.0,52.1,16.0,55.0,0.0,23.8,91,6.9,-0.8660254037844386,6.695040511304376,1.6692610796377079,36.46944444444445,534.0555555555555,75.42500000000001,8.214861027783362,23.539426479478898,-14.0,0.6096153846153846,0,1274
2026-03-08 21:00:00,99,33.3,53.0,609.0,58.5,16.5,42.0,0.0,23.5,92,6.5,-0.7071067811865477,6.475265537596346,0.5665123278597786,36.416666666666664,517.9722222222222,74.61111111111111,8.147612628819525,23.317225451126497,-13.0,0.6283018867924528,0,2116
2026-03-08 22:00:00,99,34.9,54.5,724.0,60.1,17.5,35.0,0.0,23.1,93,5.6,-0.5000000000000004,5.586358681455016,-0.3906362529671012,36.43333333333333,506.72222222222223,73.60000000000001,8.094186847354,23.11159661051852,0.0,0.6403669724770642,0,279
2026-03-08 23:00:00,99,38.5,59.3,780.0,60.1,18.0,31.0,0.0,22.5,98,4.8,-0.25881904510252157,4.114403043370139,-2.47218275956826,36.458333333333336,505.25,72.28888888888889,8.050492067893428,22.9025572442362,0.0,0.6492411467116358,0,9604
2026-03-09 00:00:00,100,42.6,66.4,735.0,60.1,17.6,30.0,0.0,22.4,98,4.3,0.0,3.040559159102155,-3.0405591591021537,36.47222222222222,511.05555555555554,70.68333333333334,8.042369097736632,22.66884534544674,1.0,0.641566265060241,0,9800
2026-03-09 01:00:00,101,43.7,69.8,631.0,56.9,16.8,31.0,0.0,22.1,97,4.6,0.25881904510252074,3.2526911934581193,-3.2526911934581175,36.474999999999994,518.6944444444445,69.275,8.085385006555297,22.40599240597052,1.0,0.6260744985673353,0,9700
2026-03-09 02:00:00,102,41.7,69.8,525.0,50.8,15.6,34.0,0.0,21.8,99,5.2,0.49999999999999994,2.907803098047882,-4.3109953772862175,36.44722222222222,525.6666666666666,67.96111111111112,8.114067461318466,22.10492473577649,1.0,0.5974212034383954,0,9900
2026-03-09 03:00:00,102,40.4,70.5,396.0,40.6,13.7,39.0,0.0,21.6,99,6.1,0.7071067811865476,3.0500000000000025,-5.282754963085074,36.363888888888894,530.9444444444445,66.64722222222221,8.064733695384419,21.75397859928816,0.0,0.5730496453900709,0,9900
2026-03-09 04:00:00,102,38.5,69.2,265.0,28.4,11.6,45.0,0.0,21.5,99,6.3,0.8660254037844386,2.8601401483591458,-5.613341102386717,36.266666666666666,532.6944444444445,65.35277777777777,7.961994892993868,21.37014132243524,0.0,0.5563583815028902,0,9900
2026-03-09 05:00:00,102,39.6,73.3,242.0,26.1,11.8,45.0,0.0,21.3,99,6.6,0.9659258262890683,2.893249568807913,-5.932040705574501,36.15,529.8888888888889,64.02222222222223,7.804756459745257,20.935611802603365,0.0,0.5402455661664394,0,9900
2026-03-09 06:00:00,102,41.4,75.9,444.0,32.9,13.2,34.0,0.0,21.4,97,5.2,1.0,2.1976149610516362,-4.71280049259058,36.14166666666667,525.25,62.80555555555556,7.648848323305327,20.480869303657496,0.0,0.5454545454545454,0,7372
2026-03-09 07:00:00,102,46.9,83.6,755.0,41.8,15.3,20.0,0.05,21.1,98,3.7,0.9659258262890683,2.1222328144988722,-3.030862563869269,36.236111111111114,524.8611111111111,62.074999999999996,7.522578949616446,20.02024791760398,0.0,0.5610047846889953,1,4410
2026-03-09 08:00:00,102,54.7,84.8,942.0,45.5,17.9,20.0,0.6,21.5,95,3.3,0.8660254037844387,2.164994795668674,-2.490541614735147,36.547222222222224,531.4444444444445,62.333333333333336,7.536853118482666,19.62751414275662,0.0,0.6450471698113208,1,4655
2026-03-09 09:00:00,102,41.2,74.3,880.0,38.9,21.4,46.0,2.1,23.2,82,3.9,0.7071067811865476,3.114678489184443,-2.3470785902929867,37.138888888888886,541.4722222222222,62.91111111111112,7.835575420814887,19.350273812930382,0.0,0.5545087483176313,1,246
2026-03-09 10:00:00,102,33.9,82.4,696.0,27.1,25.4,86.0,4.35,25.8,66,4.2,0.49999999999999994,3.9944373684396455,-1.2978713763747785,37.38333333333333,547.5555555555555,63.40277777777778,7.752939267958273,19.169994812087808,0.0,0.4114077669902912,0,0
2026-03-09 11:00:00,102,32.9,84.3,531.0,17.2,28.0,119.0,6.5,28.5,52,6.0,0.258819045102521,5.926130043570826,0.9386067902413862,37.44166666666667,546.1944444444445,64.25277777777778,7.6338006243178524,19.171303327715286,0.0,0.3902728351126928,0,0
2026-03-09 12:00:00,102,31.3,75.7,428.0,11.6,28.5,138.0,6.5,30.5,42,7.3,1.2246467991473532e-16,6.859756131737131,2.49674704627738,37.46666666666667,539.1388888888889,65.21944444444445,7.545268574148286,19.240310448792048,0.0,0.41347424042272124,0,0
2026-03-09 13:00:00,102,29.6,64.7,345.0,8.0,27.7,149.0,6.5,31.6,37,9.7,-0.2588190451025208,8.642763284627167,4.403707847473605,37.39166666666667,530.0277777777778,65.88055555555555,7.481694797454533,19.246982518618335,0.0,0.4574961360123648,0,0
2026-03-09 14:00:00,102,27.8,56.5,304.0,6.6,26.4,153.0,6.5,31.9,34,11.3,-0.4999999999999997,9.883202690675173,5.4783487087836065,37.21666666666667,520.6388888888889,66.14166666666668,7.442076796315544,19.245684789592612,0.0,0.4920353982300885,0,0
2026-03-09 15:00:00,101,26.1,51.1,325.0,7.0,24.8,148.0,4.75,31.6,34,11.4,-0.7071067811865471,10.065602558591769,5.351975815759155,36.94166666666666,512.5277777777778,66.0888888888889,7.424360228624859,19.302877906200177,-1.0,0.5107632093933464,0,0
2026-03-09 16:00:00,101,26.0,50.6,389.0,9.6,22.7,135.0,2.45,31.0,36,10.9,-0.8660254037844385,9.141509190605124,5.936565481663794,36.577777777777776,508.3888888888889,65.81944444444444,7.437657429851364,19.425335569092308,0.0,0.5138339920948617,0,0
2026-03-09 17:00:00,101,26.5,48.2,459.0,16.2,21.5,119.0,0.8,30.0,42,9.6,-0.9659258262890683,7.564903234624532,5.910350163126317,36.211111111111116,509.8333333333333,65.55555555555556,7.452473830694598,19.553988502443413,0.0,0.5497925311203319,1,0
2026-03-09 18:00:00,101,27.8,48.8,539.0,29.3,20.3,94.0,0.1,28.0,55,8.3,-1.0,6.881011852206848,4.6413010988071965,35.86944444444444,515.0,65.3,7.418989191661006,19.689746741910493,0.0,0.569672131147541,1,0
2026-03-09 19:00:00,101,30.6,49.2,626.0,47.4,18.6,60.0,0.0,25.8,70,6.9,-0.9659258262890684,6.092338390726597,3.239353783222646,35.474999999999994,520.3055555555555,64.975,7.365373880148308,19.754478454621268,0.0,0.6219512195121951,1,0
2026-03-09 20:00:00,101,31.5,51.2,676.0,60.1,17.4,34.0,0.0,24.6,81,6.2,-0.8660254037844386,5.9290894869708195,1.81270456928097,34.98333333333333,523.9166666666666,64.47777777777777,7.306254823517357,19.718333054564113,0.0,0.615234375,0,0
2026-03-09 21:00:00,101,32.8,53.1,669.0,60.1,17.2,22.0,0.0,24.1,86,5.3,-0.7071067811865477,5.040599536364313,1.6377900701872221,34.352777777777774,525.9166666666666,63.986111111111114,7.246617985117403,19.667492572377355,0.0,0.6177024482109227,0,0
2026-03-09 22:00:00,101,34.2,54.2,623.0,60.1,17.4,17.0,0.0,23.7,89,5.8,-0.5000000000000004,5.78587149150698,0.40458754771592836,34.16388888888889,527.0833333333334,63.861111111111114,7.185914212353043,19.64039738170884,0.0,0.6309963099630996,0,0
2026-03-09 23:00:00,101,34.7,54.7,554.0,60.1,17.1,17.0,0.0,23.2,94,7.0,-0.25881904510252157,6.2915583240941695,-3.068598027523542,34.21111111111111,527.4166666666666,63.73333333333332,7.128096340082299,19.64464187063138,0.0,0.6343692870201098,0,282
2026-03-10 00:00:00,100,34.1,56.0,445.0,59.2,15.5,22.0,0.0,22.7,97,7.7,0.0,6.149493427364157,-4.633975678270769,34.236111111111114,526.8888888888889,63.43611111111112,7.074071409502037,19.66033393506316,-1.0,0.6089285714285715,0,5723
2026-03-10 01:00:00,100,31.2,53.7,311.0,47.8,13.4,31.0,0.0,22.4,98,7.2,0.25881904510252074,5.59545092249019,-4.5311068155588305,34.22222222222222,525.2777777777778,62.986111111111114,7.012577008969966,19.659386533492107,0.0,0.5810055865921787,0,9604
2026-03-10 02:00:00,99,27.8,50.2,213.0,37.4,11.6,39.0,0.0,22.1,98,7.3,0.49999999999999994,5.251180542472153,-5.07100610435068,34.15833333333333,522.4722222222222,62.5,6.94758024662256,19.683887383726383,-1.0,0.5537848605577689,0,9800
2026-03-10 03:00:00,97,25.1,48.5,168.0,28.8,10.4,44.0,0.0,22.0,99,7.1,0.7071067811865476,4.658019105832603,-5.35843801958168,34.07222222222222,518.5833333333334,62.058333333333344,6.89010185128868,19.735392718245063,-2.0,0.5175257731958763,0,9900
2026-03-10 04:00:00,96,23.2,48.0,159.0,21.3,9.5,48.0,0.0,21.8,98,8.6,0.8660254037844386,5.642107649318364,-6.4905023899158385,33.96944444444445,513.3888888888889,61.638888888888886,6.852441507710471,19.827736960465437,-1.0,0.48333333333333334,0,9800
2026-03-10 05:00:00,95,23.7,52.2,197.0,17.8,9.2,48.0,0.0,22.0,98,8.4,0.9659258262890683,5.728786224524986,-6.143371093601034,33.84166666666667,506.97222222222223,61.21944444444445,6.837412042789613,19.95171592394675,-1.0,0.45402298850574707,0,9800
2026-03-10 06:00:00,93,25.1,55.3,325.0,23.9,10.2,40.0,0.0,21.6,99,5.9,1.0,3.3841009744711745,-4.832997061305051,33.775000000000006,500.5833333333333,61.04722222222222,6.832681178086834,20.041020530710856,-2.0,0.45388788426763116,0,9900
2026-03-10 07:00:00,92,30.2,63.3,500.0,32.0,11.7,30.0,0.05,21.5,99,5.5,0.9659258262890683,2.4969477485675085,-4.900535883036023,33.736111111111114,497.1388888888889,61.00277777777779,6.828523441738421,20.10113275290556,-1.0,0.47709320695102686,1,9900
2026-03-10 08:00:00,90,35.2,66.4,602.0,35.7,13.8,30.0,0.65,21.7,98,5.4,0.8660254037844387,3.0196416787420315,-4.4768028917972265,33.75555555555556,497.9166666666667,61.34166666666666,6.80271150371834,20.10807419638526,-2.0,0.5301204819277109,1,9800
2026-03-10 09:00:00,89,32.6,68.0,560.0,30.9,17.2,50.0,2.15,22.8,90,5.9,0.7071067811865476,4.171930009000632,-4.171930009000629,33.85277777777778,500.3333333333333,61.74166666666666,6.8003139886547075,20.04985682261121,-1.0,0.47941176470588237,1,2610
2026-03-10 10:00:00,88,28.9,71.5,444.0,21.6,21.3,81.0,4.4,26.0,68,6.3,0.49999999999999994,5.031403713297946,-3.791434645857902,33.833333333333336,498.97222222222223,62.15833333333333,6.800828449949223,19.888774790722195,-1.0,0.4041958041958042,0,136
2026-03-10 11:00:00,87,25.9,60.1,347.0,13.9,23.7,106.0,6.5,29.2,48,8.3,0.258819045102521,7.978472076288047,-2.2877900532810953,33.666666666666664,491.19444444444446,62.63055555555555,6.839249557301383,19.479708906364394,-1.0,0.4309484193011647,0,0
2026-03-10 12:00:00,87,22.6,47.6,298.0,9.6,23.2,121.0,6.5,31.2,35,10.7,1.2246467991473532e-16,10.595868335534803,-1.4891521802727004,33.31666666666666,479.1666666666667,62.65277777777778,6.91430215820101,18.57094373195587,0.0,0.4747899159663866,0,0
2026-03-10 13:00:00,86,20.1,38.5,268.0,6.7,21.1,132.0,6.5,32.3,24,12.3,-0.2588190451025208,12.283143277481258,0.643732261788215,32.76111111111111,467.02777777777777,62.13055555555555,7.003164805475418,17.698412216698536,-1.0,0.5220779220779221,0,0
2026-03-10 14:00:00,85,18.6,32.6,261.0,5.5,19.4,136.0,6.5,32.6,19,12.6,-0.4999999999999997,12.049439925134244,3.683883479506487,32.105555555555554,456.94444444444446,61.2611111111111,7.103728302117278,16.88907935812231,-1.0,0.5705521472392638,0,0
2026-03-10 15:00:00,84,17.5,29.2,275.0,5.1,18.9,134.0,4.85,32.0,21,13.1,-0.7071067811865471,12.058613580226966,5.118577783209487,31.463888888888885,449.6111111111111,60.22777777777779,7.229152747886418,16.10815940124078,-1.0,0.5993150684931507,0,0
2026-03-10 16:00:00,84,16.5,26.7,313.0,6.4,18.7,125.0,2.5,30.9,26,12.2,-0.8660254037844385,11.145254583239732,4.962187045524761,30.827777777777783,446.25,59.080555555555556,7.383383937766031,15.294204002050716,0.0,0.6179775280898877,0,0
2026-03-10 17:00:00,83,20.1,29.4,383.0,12.2,17.2,108.0,0.85,29.6,36,10.8,-0.9659258262890683,9.535834002876411,5.070292878087621,30.216666666666672,447.5833333333333,57.89999999999999,7.569229778294756,14.410261949467621,-1.0,0.6836734693877552,1,0
2026-03-10 18:00:00,82,22.3,32.9,521.0,25.2,17.1,84.0,0.1,27.5,53,9.1,-1.0,8.108159370114146,4.131313547629877,29.674999999999997,451.5,56.680555555555564,7.680627725226983,13.258670576708026,-1.0,0.6778115501519757,1,0
2026-03-10 19:00:00,82,28.2,39.9,692.0,42.8,16.8,51.0,0.0,25.3,73,7.3,-0.9659258262890684,6.719685430202814,2.8523372379716987,29.144444444444446,453.6388888888889,55.486111111111114,7.756526733275047,12.633798163064133,0.0,0.706766917293233,1,0
2026-03-10 20:00:00,81,30.6,43.9,803.0,54.9,16.4,27.0,0.0,24.2,81,6.7,-0.8660254037844386,6.334974456515423,2.1813066348629495,28.625,451.8888888888889,54.272222222222226,7.765893390750269,12.688965731303977,-1.0,0.6970387243735764,0,0
2026-03-10 21:00:00,81,31.3,45.3,809.0,56.4,15.8,21.0,0.0,23.7,87,6.6,-0.7071067811865477,6.430842427582552,1.4846769586695105,27.95555555555556,448.02777777777777,53.136111111111106,7.76877049424035,12.782619064827736,0.0,0.6909492273730685,0,0
2026-03-10 22:00:00,81,31.3,45.8,754.0,52.2,14.9,24.0,0.0,23.0,92,7.4,-0.5000000000000004,7.398872944157295,-0.12914780763589517,27.680555555555557,446.05555555555554,52.330555555555556,7.770145581845392,12.869420026986017,0.0,0.683406113537118,0,0
2026-03-10 23:00:00,81,30.3,45.1,677.0,46.8,13.9,28.0,0.0,22.7,95,7.8,-0.25881904510252157,7.534221445054733,-2.018788551799658,27.608333333333334,447.6666666666667,51.3138888888889,7.771032342100758,12.928546861254933,0.0,0.6718403547671841,0,1330
2026-03-11 00:00:00,81,29.5,44.2,573.0,41.0,12.5,31.0,0.0,22.6,96,6.8,0.0,6.502872340548641,-1.9881275921146095,27.53611111111111,451.72222222222223,50.224999999999994,7.775231404655125,12.978554599770355,0.0,0.667420814479638,0,672
2026-03-11 01:00:00,80,28.3,43.5,446.0,33.9,10.9,36.0,0.0,22.4,96,6.5,0.25881904510252074,6.14587074139556,-2.116193003971516,27.48611111111111,455.75,49.35,7.781099447199149,13.058682932124334,-1.0,0.6505747126436782,0,2016
2026-03-11 02:00:00,80,27.0,44.2,347.0,27.4,9.6,41.0,0.0,22.0,96,6.9,0.49999999999999994,6.598502816144945,-2.0173647625868836,27.450000000000003,458.55555555555554,48.76111111111111,7.785034397058526,13.161788408121406,0.0,0.6108597285067873,0,2784
2026-03-11 03:00:00,80,25.2,43.5,281.0,20.9,8.7,47.0,0.0,21.8,94,6.9,0.7071067811865476,6.815049550106451,-1.0793978087775917,27.427777777777777,459.75,48.41944444444445,7.783273139677628,13.253444277291468,0.0,0.5793103448275861,0,3008
2026-03-11 04:00:00,80,23.9,42.5,242.0,15.0,8.0,52.0,0.0,21.0,95,5.5,0.8660254037844386,5.4322858732732575,-0.8603895577212687,27.40277777777778,458.52777777777777,48.208333333333336,7.780422518709642,13.344760068403525,0.0,0.5623529411764705,0,2660
2026-03-11 05:00:00,80,24.3,43.9,269.0,14.7,8.5,50.0,0.0,21.2,95,7.3,0.9659258262890683,7.165878439167946,-1.3929056662487793,27.344444444444445,454.44444444444446,47.983333333333334,7.78966853192417,13.448227684569705,0.0,0.5535307517084282,0,1330
2026-03-11 06:00:00,80,25.0,44.4,432.0,21.0,9.3,42.0,0.0,20.8,96,6.2,1.0,5.015905365124675,-3.6442685642133323,27.28333333333333,449.1666666666667,47.86388888888889,7.7929996223690985,13.53315517991398,0.0,0.5630630630630631,0,2592
2026-03-11 07:00:00,80,29.0,48.2,660.0,29.3,10.5,32.0,0.05,20.2,97,4.4,0.9659258262890683,3.81051177665153,-2.2000000000000006,27.205555555555556,446.19444444444446,47.74166666666667,7.730015755723167,13.600349519121016,0.0,0.6016597510373444,1,3298
2026-03-11 08:00:00,80,34.3,49.9,777.0,33.2,12.3,32.0,0.75,21.7,95,6.2,0.8660254037844387,5.748539898314082,-2.322560879178654,27.16111111111111,447.1388888888889,47.71388888888889,7.46366262507299,13.57247045402397,0.0,0.6873747494989979,1,3325
2026-03-11 09:00:00,80,30.5,47.8,668.0,28.6,15.5,50.0,2.35,23.9,87,5.7,0.7071067811865476,5.553909369275841,-1.2822210097600302,27.23888888888889,449.94444444444446,47.67777777777778,6.945632683945025,13.504551412095918,0.0,0.6380753138075315,1,0
2026-03-11 10:00:00,80,29.2,49.5,447.0,19.6,19.2,77.0,4.8,26.7,68,8.8,0.49999999999999994,8.798659717376244,0.15358117664809479,27.175,449.9166666666667,47.53055555555555,6.865501405299509,13.535830775712794,0.0,0.5898989898989899,0,204
2026-03-11 11:00:00,80,31.0,63.6,280.0,12.3,21.8,100.0,6.5,28.4,61,11.7,0.258819045102521,11.485038046337667,2.232465245905572,27.03611111111111,445.02777777777777,47.400000000000006,6.864123777068759,13.550157215448882,0.0,0.48742138364779874,0,183
2026-03-11 12:00:00,80,34.5,82.0,238.0,8.7,22.2,116.0,6.5,29.2,58,12.8,1.2246467991473532e-16,12.363850576500075,3.312883777312264,26.93333333333333,437.4166666666667,47.64722222222222,6.853798365463665,13.533409364017835,0.0,0.42073170731707316,0,3248
2026-03-11 13:00:00,81,36.7,92.0,250.0,6.7,21.4,127.0,6.5,29.6,58,13.3,-0.2588190451025208,12.575397055470916,4.330056454280184,26.944444444444443,431.6666666666667,48.36944444444444,6.852983312521179,13.750843479606157,1.0,0.3989130434782609,0,4872
2026-03-11 14:00:00,83,37.3,99.0,274.0,6.2,20.2,131.0,6.5,29.9,58,13.3,-0.4999999999999997,12.242714550917457,5.196724008907342,27.09722222222222,429.97222222222223,49.43333333333334,6.882478717877597,14.28948199812188,2.0,0.37676767676767675,0,5684
2026-03-11 15:00:00,84,37.4,104.3,293.0,6.9,18.8,124.0,4.85,29.5,59,14.2,-0.7071067811865471,12.972345498524934,5.775660331676361,27.36111111111111,431.6666666666667,50.78888888888889,6.927227358275682,15.11998484476066,1.0,0.3585810162991371,0,3481
2026-03-11 16:00:00,86,37.7,113.4,325.0,9.1,17.0,109.0,2.5,28.9,62,13.1,-0.8660254037844385,11.872632010180117,5.536299228803159,27.70277777777778,435.1388888888889,52.33888888888889,6.967738646550906,16.1198115841535,2.0,0.3324514991181658,0,4216
2026-03-11 17:00:00,88,36.8,117.1,379.0,12.3,15.8,91.0,0.85,27.8,71,12.2,-0.9659258262890683,10.457441068565767,6.283464513902663,28.105555555555554,439.75,54.15555555555556,7.004565775677606,17.425478654488398,2.0,0.31426131511528604,1,2698
2026-03-11 18:00:00,89,39.0,117.1,477.0,21.1,14.9,74.0,0.1,26.6,78,11.0,-1.0,10.125553387976844,4.298042413382012,28.46944444444445,444.80555555555554,55.958333333333336,7.013211320097809,18.779836146686794,1.0,0.3330486763450043,1,7566
2026-03-11 19:00:00,91,41.8,117.1,597.0,33.1,13.7,50.0,0.0,25.6,84,9.0,-0.9659258262890684,8.457233587073176,3.078181289931017,28.855555555555554,449.02777777777777,57.675000000000004,7.051789054789093,20.007453227823394,2.0,0.3569598633646456,1,8316
2026-03-11 20:00:00,92,45.8,117.1,691.0,40.9,12.6,34.0,0.0,25.1,85,9.3,-0.8660254037844386,9.18550156753478,1.4548405248741487,29.177777777777774,451.72222222222223,59.169444444444444,7.155889921133789,21.106416412350125,1.0,0.39111870196413323,0,8500
2026-03-11 21:00:00,93,49.9,117.1,747.0,40.8,12.1,31.0,0.0,24.9,83,8.6,-0.7071067811865477,8.594761112364223,-0.300135671641511,29.47222222222222,454.19444444444446,60.57777777777778,7.352597270333948,22.11793396180257,1.0,0.426131511528608,0,7719
2026-03-11 22:00:00,95,53.3,117.1,775.0,36.5,11.8,36.0,0.0,24.5,80,7.0,-0.5000000000000004,6.820590453496647,-1.5746573804070545,29.952777777777776,459.3888888888889,61.94166666666667,7.658564687152327,23.055071850423175,2.0,0.4551665243381725,0,7280
2026-03-11 23:00:00,97,55.4,117.1,760.0,31.7,11.2,41.0,0.0,24.2,80,6.4,-0.25881904510252157,5.800369837034559,-2.7047568751404776,30.630555555555556,468.5833333333333,63.208333333333336,8.056945093582653,23.930107378021464,2.0,0.4730999146029035,0,7520
2026-03-12 00:00:00,99,56.599999999999994,117.1,673.0,27.2,10.0,45.0,0.0,24.1,79,6.8,0.0,6.304850211054155,-2.5473248352282014,31.450000000000003,480.05555555555554,64.79166666666667,8.479669140502974,24.76201783753797,2.0,0.48334756618274977,0,7900
2026-03-12 01:00:00,102,56.599999999999994,117.1,541.0,22.2,8.5,50.0,0.0,24.1,78,8.1,0.25881904510252074,8.080268807104575,0.5650274373274172,32.394444444444446,490.47222222222223,66.72222222222223,8.868828498502008,25.547663232385375,3.0,0.48334756618274977,0,7410
2026-03-12 02:00:00,105,56.5,117.1,431.0,18.0,7.5,54.0,0.0,24.1,78,8.7,0.49999999999999994,8.67880723726047,0.6068813215738925,33.40833333333333,498.05555555555554,68.90555555555557,9.220030649622206,26.285287482319408,3.0,0.48249359521776264,0,7800
2026-03-12 03:00:00,108,55.9,117.1,355.0,14.6,7.0,56.0,0.0,23.9,80,8.8,0.7071067811865476,8.766513343207361,-0.7669705361793895,34.46111111111111,502.77777777777777,71.25277777777778,9.580164918160813,26.986557215478538,3.0,0.4773697694278395,0,7920
2026-03-12 04:00:00,111,55.5,117.1,301.0,12.0,6.9,57.0,0.0,23.5,82,7.8,0.8660254037844386,6.822033715687286,-3.7815150379214306,35.52777777777778,505.0,73.69444444444444,9.917848787395599,27.652898569513177,3.0,0.4739538855678907,0,7708
2026-03-12 05:00:00,114,55.2,117.1,299.0,10.1,6.9,59.0,0.0,23.0,90,7.4,0.9659258262890683,6.134878036907308,-4.138027485683528,36.611111111111114,504.6666666666667,76.20555555555556,10.243353125568328,28.290360535304902,3.0,0.47139197267292915,0,9000
2026-03-12 06:00:00,118,55.1,117.1,399.0,17.0,8.8,48.0,0.0,22.5,93,9.5,1.0,4.312909747525696,-8.464561979789494,37.586111111111116,502.3333333333333,78.64166666666667,10.53682528140991,28.8911290813136,4.0,0.47053800170794197,0,9021
2026-03-12 07:00:00,121,56.599999999999994,117.1,551.0,26.3,11.4,33.0,0.05,22.6,86,10.2,0.9659258262890683,3.151973342624466,-9.700776466210565,38.49722222222222,498.94444444444446,80.98055555555555,10.799529691116195,29.459033383451917,3.0,0.48334756618274977,1,8600
2026-03-12 08:00:00,124,56.599999999999994,117.1,636.0,31.2,13.7,29.0,0.65,23.8,67,10.6,0.8660254037844387,4.646734155964224,-9.527216890771168,39.28611111111111,495.02777777777777,83.125,11.023175188497698,29.965353200154784,3.0,0.48334756618274977,1,6700
2026-03-12 09:00:00,126,56.599999999999994,117.1,586.0,27.8,15.3,44.0,2.05,26.2,39,10.9,0.7071067811865476,4.948496447161062,-9.71197111365321,40.00833333333333,490.3888888888889,85.15833333333333,11.075684907304321,30.447701512372863,2.0,0.48334756618274977,1,3900
2026-03-12 10:00:00,129,44.9,105.5,470.0,20.2,16.5,70.0,4.45,28.9,26,11.8,0.49999999999999994,5.539764440873512,-10.41878159573534,40.71111111111111,484.19444444444446,87.15277777777777,11.362037576391327,30.963157343463347,3.0,0.4255924170616114,0,2600
2026-03-12 11:00:00,131,35.2,75.4,372.0,13.5,17.1,94.0,6.5,31.8,26,9.2,0.258819045102521,5.789747597658508,-7.149742845404129,41.08888888888889,476.30555555555554,88.8111111111111,11.431744695199304,31.214823300188385,2.0,0.46684350132625996,0,1248
2026-03-12 12:00:00,131,28.5,62.9,319.0,9.2,16.9,113.0,6.5,34.0,22,8.9,1.2246467991473532e-16,6.817795543758906,-5.7208097262102,41.225,467.8333333333333,89.65277777777777,11.430853219284131,31.17524548648209,0.0,0.45310015898251194,0,0
2026-03-12 13:00:00,131,25.4,64.3,284.0,6.0,16.1,129.0,6.5,35.0,19,11.2,-0.2588190451025208,10.384459171148018,-4.195593846258213,41.19722222222222,460.77777777777777,90.17222222222223,11.446233773850611,31.178425890374527,0.0,0.39502332814930013,0,0
2026-03-12 14:00:00,129,27.5,76.6,272.0,4.7,15.6,137.0,6.5,35.2,18,13.9,-0.4999999999999997,13.688827766869693,-2.4137096695703266,41.11666666666666,456.27777777777777,90.75,11.481387264661501,31.179376033331195,-2.0,0.35900783289817234,0,0
2026-03-12 15:00:00,128,30.3,92.4,282.0,6.0,16.1,134.0,4.7,34.3,22,15.1,-0.7071067811865471,15.079305974794064,-0.7902729392684535,41.13055555555555,454.19444444444446,91.64999999999999,11.483827421793036,31.148988452466728,-1.0,0.3279220779220779,0,0
2026-03-12 16:00:00,128,38.5,117.1,314.0,9.2,16.9,123.0,2.4,33.2,24,13.9,-0.8660254037844385,13.9,2.5533885762222312e-15,41.27222222222222,454.22222222222223,93.00833333333333,11.452319249706047,31.17565296875402,0.0,0.3287788215200683,0,0
